Player,College,Year,Pick,Rnd,DrAge,AP1,PB,St,wAV,G,GS,Rk,Age,AV,Height,Wt,X40YD,Vertical,BenchReps,Broad.Jump,X3Cone,Shuttle,CareerLength,SEC,BIG10,BIG12,PAC12,ACC,Pos,Position,Team,From,To,AA,QB,Skill,OL,DL,LB,DB,K
Stephen Tulloch,North Carolina St.,2006,116,4,21,0,0,7,49,159,113,33,21,59,5.11,241,4.84,33.5,27,113,7.19,4.15,11,0,0,0,0,0,LB,11,TEN,2006,2016,0,0,0,0,0,1,0,0
Tamba Hali,Penn St.,2006,20,1,22,0,5,10,75,177,157,165,22,94,6.3,275,4.87,NA,NA,NA,NA,NA,12,0,1,0,0,0,DE,10,KAN,2006,2017,1,0,0,0,1,0,0,0
Tarvaris Jackson,Alabama St.,2006,64,2,23,0,0,2,22,59,34,139,22,24,6.2,226,4.69,31.5,22,107,7.4,4.38,10,0,0,0,0,0,QB,1,MIN,2006,2015,0,1,0,0,0,0,0,0
Terna Nande,Miami (OH),2006,137,5,23,0,0,0,0,1,0,87,22,0,6.1,232,4.51,39,41,124,6.97,4.11,1,0,0,0,0,0,LB,11,TEN,2006,2006,0,0,0,0,0,1,0,0
Terrance Pennington,New Mexico,2006,216,7,22,0,0,1,4,16,9,73,22,4,6.7,325,5.39,28.5,28,102,NA,NA,2,0,0,0,0,0,T,8,BUF,2006,2007,0,0,0,1,0,0,0,0
Thomas Howard,Texas-El Paso,2006,38,2,23,0,0,5,33,95,78,148,22,37,6.3,239,4.42,39,21,124,6.96,4.28,8,0,0,0,0,0,LB,11,OAK,2006,2013,0,0,0,0,0,1,0,0
Tim Dobbins,Iowa St.,2006,151,5,23,0,0,1,19,110,22,188,23,21,6.1,246,4.59,35.5,23,110,7.25,4.39,8,0,0,1,0,0,LB,11,SDG,2006,2013,0,0,0,0,0,1,0,0
Tim Jennings,Georgia,2006,62,2,22,0,2,6,43,137,98,132,22,49,5.8,185,4.32,37.5,17,117,NA,NA,10,1,0,0,0,0,DB,12,IND,2006,2015,0,0,0,0,0,0,1,0
Tim McGarigle,Northwestern,2006,221,7,22,0,0,0,1,12,0,98,22,1,6.1,242,4.73,38,NA,118,7.09,4.07,1,0,1,0,0,0,LB,11,STL,2007,2007,0,0,0,0,0,1,0,0
Todd Watkins,BYU,2006,218,7,23,0,0,0,1,21,1,26,22,1,6.2,202,4.4,36,15,118,7.13,4.24,2,0,0,0,0,0,WR,3,ARI,2008,2009,0,0,1,0,0,0,0,0
Tony Scheffler,Western Michigan,2006,61,2,23,0,0,2,24,107,42,56,23,28,6.5,254,4.54,33.5,17,115,6.81,4.01,8,0,0,0,0,0,TE,4,DEN,2006,2013,0,0,1,0,0,0,0,0
Travis Wilson,Oklahoma,2006,78,3,22,0,0,0,0,4,1,8,22,0,6.2,214,4.47,36.5,NA,120,6.7,3.99,1,0,0,1,0,0,WR,3,CLE,2006,2006,0,0,1,0,0,0,0,0
Travis Wilson,Oklahoma,2006,78,3,22,0,0,0,0,4,1,6,20,0,6.3,256,4.89,33,25,109,7.56,4.36,1,0,0,1,0,0,WR,3,CLE,2006,2006,0,0,1,0,0,0,0,0
Tye Hill,Clemson,2006,15,1,24,0,0,0,9,40,25,151,23,9,5.1,185,4.34,41,NA,129,6.63,4.01,5,0,0,0,0,1,DB,12,STL,2006,2010,1,0,0,0,0,0,1,0
Vernon Davis,Maryland,2006,6,1,22,0,2,11,51,198,179,189,22,66,6.3,254,4.38,42,33,128,7,4.17,14,0,1,0,0,0,TE,4,SFO,2006,2019,0,0,1,0,0,0,0,0
Vince Young,Texas,2006,3,1,23,0,2,4,33,60,50,1,22,36,6.5,229,4.48,NA,NA,NA,NA,NA,6,0,0,1,0,0,QB,1,TEN,2006,2011,1,1,0,0,0,0,0,0
Wali Lundy,Virginia,2006,170,6,22,0,0,1,5,14,8,112,22,5,5.11,214,4.48,35,18,111,6.99,4.36,1,0,0,0,0,1,RB,2,HOU,2006,2006,0,0,1,0,0,0,0,0
Will Montgomery,Virginia Tech,2006,234,7,23,0,0,4,34,110,75,90,23,39,6.3,312,5.12,29.5,35,104,7.4,4.43,10,0,0,0,0,1,G,7,CAR,2006,2015,0,0,0,1,0,0,0,0
Willie Reid,Florida St.,2006,95,3,23,0,0,0,1,7,0,64,23,1,5.1,188,4.34,37.5,NA,117,7.06,4.26,2,0,0,0,0,1,WR,3,PIT,2006,2007,0,0,1,0,0,0,0,0
Winston Justice,USC,2006,39,2,21,0,0,3,21,63,43,127,21,22,6.6,319,5.16,35,NA,110,7.31,4.53,7,0,0,0,1,0,T,8,PHI,2007,2013,0,0,0,1,0,0,0,0
Zach Strief,Northwestern,2006,210,7,22,0,0,6,50,158,94,41,22,60,6.8,330,5.38,21,19,94,8.01,4.83,12,0,1,0,0,0,G,7,NOR,2006,2017,0,0,0,1,0,0,0,0
Aaron Ross,Texas,2007,20,1,24,0,0,4,20,83,52,56,24,22,6.1,193,4.44,34,17,118,6.67,4.15,7,0,0,1,0,0,DB,12,NYG,2007,2013,0,0,0,0,0,0,1,0
Aaron Rouse,Virginia Tech,2007,89,3,23,0,0,2,8,41,18,55,23,8,6.4,223,4.58,35,16,NA,NA,NA,3,0,0,0,0,1,DB,12,GNB,2007,2009,0,0,0,0,0,0,1,0
Adam Carriker,Nebraska,2007,13,1,23,0,0,3,22,65,58,178,22,24,6.6,296,4.9,33.5,33,110,7.06,4.18,6,0,1,0,0,0,DE,10,STL,2007,2012,0,0,0,0,1,0,0,0
Adam Koets,Oregon St.,2007,189,6,23,0,0,0,3,12,4,109,23,3,6.5,298,5.08,32,20,106,7.44,4.47,4,0,0,0,1,0,T,8,NYG,2007,2010,0,0,0,1,0,0,0,0
Adam Podlesh,Maryland,2007,101,4,24,0,0,0,8,107,0,69,23,9,5.11,202,4.54,NA,NA,NA,NA,NA,7,0,1,0,0,0,K,13,JAX,2007,2013,0,0,0,0,0,0,0,1
Adrian Peterson,Oklahoma,2007,7,1,22,4,7,12,101,184,167,73,21,128,6.1,217,4.4,38.5,NA,127,7.09,4.4,15,0,0,1,0,0,RB,2,MIN,2007,2021,1,0,1,0,0,0,0,0
Alan Branch,Michigan,2007,33,2,22,0,0,6,42,146,86,187,22,49,6.6,324,5.07,27.5,33,107,NA,NA,11,0,1,0,0,0,DT,9,ARI,2007,2017,0,0,0,0,1,0,0,0
Amobi Okoye,Louisville,2007,10,1,20,0,0,4,24,87,59,80,19,26,6.2,302,5.07,30,29,111,7.46,NA,6,0,0,0,0,1,DT,9,HOU,2007,2012,0,0,0,0,1,0,0,0
Anthony Gonzalez,Ohio St.,2007,32,1,22,0,0,1,16,40,12,146,22,16,6.1,193,4.44,38,NA,123,6.54,4.08,5,0,1,0,0,0,WR,3,IND,2007,2011,0,0,1,0,0,0,0,0
Anthony Spencer,Purdue,2007,26,1,23,0,1,4,34,104,67,36,23,37,6.3,261,4.7,32.5,30,112,7.14,4.43,8,0,1,0,0,0,DE,10,DAL,2007,2014,0,0,0,0,1,0,0,0
Anthony Waters,Clemson,2007,96,3,23,0,0,0,2,20,0,17,22,2,6.3,245,4.59,NA,25,NA,NA,NA,3,0,0,0,0,1,LB,11,SDG,2008,2010,0,0,0,0,0,1,0,0
Antonio Johnson,Mississippi St.,2007,152,5,22,0,0,3,21,83,52,118,22,23,6.3,310,5.15,29,28,108,7.47,4.49,6,1,0,0,0,0,DT,9,TEN,2008,2013,0,0,0,0,1,0,0,0
Antonio Pittman,Ohio St.,2007,107,4,21,0,0,0,3,23,5,70,21,3,5.11,207,4.4,35.5,16,123,6.84,4.16,2,0,1,0,0,0,RB,2,NOR,2007,2008,0,0,1,0,0,0,0,0
Arron Sears,Tennessee,2007,35,2,22,0,0,2,14,31,31,47,22,14,6.3,319,5.09,NA,21,NA,NA,NA,2,1,0,0,0,0,G,7,TAM,2007,2008,0,0,0,1,0,0,0,0
Ben Grubbs,Auburn,2007,29,1,23,0,2,9,56,129,125,143,22,67,6.3,311,5.18,26.5,29,103,7.99,4.72,9,1,0,0,0,0,G,7,BAL,2007,2015,0,0,0,1,0,0,0,0
Ben Patrick,Delaware,2007,215,7,23,0,0,2,4,42,20,75,22,4,6.3,252,4.74,34.5,NA,111,7.21,4.31,4,0,0,0,0,0,TE,4,ARI,2007,2010,0,0,1,0,0,0,0,0
Brady Quinn,Notre Dame,2007,22,1,22,0,0,1,2,24,20,67,22,2,6.4,232,4.73,NA,24,NA,NA,NA,6,0,0,0,0,0,QB,1,CLE,2007,2012,0,1,0,0,0,0,0,0
Brandon Fields,Michigan St.,2007,225,7,23,0,1,0,21,130,0,157,22,24,6.5,239,5.26,NA,NA,NA,NA,NA,9,0,1,0,0,0,K,13,MIA,2007,2015,1,0,0,0,0,0,0,1
Brandon Frye,Virginia Tech,2007,163,5,24,0,0,0,2,11,3,151,24,2,6.4,301,5.08,32.5,34,103,7.5,4.4,2,0,0,0,0,1,T,8,HOU,2008,2009,0,0,0,1,0,0,0,0
Brandon Harrison,Stanford,2007,144,5,22,0,0,0,2,15,6,140,21,2,6.2,227,4.58,NA,23,NA,NA,NA,1,0,0,0,1,0,DB,12,HOU,2008,2008,0,0,0,0,0,0,1,0
Brandon Jackson,Nebraska,2007,63,2,21,0,0,1,16,54,16,121,21,17,5.1,210,4.54,37,21,122,7,4.14,6,0,1,0,0,0,RB,2,GNB,2007,2012,0,0,1,0,0,0,0,0
Brandon McDonald,Memphis,2007,140,5,22,0,0,2,15,80,31,97,21,16,5.11,181,4.58,33,17,118,7.44,4.76,6,0,0,0,0,0,DB,12,CLE,2007,2012,0,0,0,0,0,0,1,0
Brandon Mebane,California,2007,85,3,22,0,0,13,63,182,176,94,22,85,6.1,309,5.15,24,24,106,7.94,4.65,13,0,0,0,1,0,DT,9,SEA,2007,2019,0,0,0,0,1,0,0,0
Brandon Meriweather,Miami (FL),2007,24,1,23,0,2,6,33,112,80,92,23,37,5.11,195,4.47,35,11,111,7.06,4.33,9,0,0,0,0,1,DB,12,NWE,2007,2015,0,0,0,0,0,0,1,0
Brandon Siler,Florida,2007,240,7,21,0,0,1,12,74,16,44,21,13,6.2,241,4.62,30.5,NA,109,7.34,NA,6,1,0,0,0,0,LB,11,SDG,2007,2012,0,0,0,0,0,1,0,0
Brian Leonard,Rutgers,2007,52,2,23,0,0,0,11,88,9,105,23,12,6.1,226,4.52,34.5,28,122,6.88,4.22,8,0,1,0,0,0,RB,2,STL,2007,2014,0,0,1,0,0,0,0,0
Brian Robison,Texas,2007,102,4,24,0,0,6,46,173,103,61,23,56,6.3,259,4.67,40.5,27,121,6.89,4.26,11,0,0,1,0,0,DE,10,MIN,2007,2017,0,0,0,0,1,0,0,0
Buster Davis,Florida St.,2007,69,3,23,0,0,0,2,7,3,163,23,2,5.9,239,4.64,31,24,104,7.28,4.37,2,0,0,0,0,1,LB,11,ARI,2007,2008,0,0,0,0,0,1,0,0
Buster Davis,Florida St.,2007,69,3,23,0,0,0,2,7,3,164,23,2,6.1,207,4.41,NA,NA,NA,NA,NA,2,0,0,0,0,1,LB,11,ARI,2007,2008,0,0,0,0,0,1,0,0
C.J. Wilson,Baylor,2007,226,7,22,0,0,0,1,23,0,11,21,1,6.1,195,4.62,37.5,NA,127,6.81,4.2,4,0,0,1,0,0,DB,12,CAR,2007,2010,0,0,0,0,0,0,1,0
Chansi Stuckey,Clemson,2007,235,7,23,0,0,0,10,55,10,30,23,10,5.11,197,4.56,35,NA,120,6.91,4.14,4,0,0,0,0,1,WR,3,NYJ,2008,2011,0,0,1,0,0,0,0,0
Charles Johnson,Georgia,2007,83,3,21,0,0,8,47,143,114,116,20,57,6.2,270,4.84,34,33,118,7.5,NA,11,1,0,0,0,0,DE,10,CAR,2007,2017,0,0,0,0,1,0,0,0
Chris Davis,Florida St.,2007,128,4,23,0,0,0,0,17,0,162,23,0,5.1,181,4.5,35.5,NA,115,6.66,4.14,2,0,0,0,0,1,WR,3,TEN,2007,2008,0,0,1,0,0,0,0,0
Chris Henry,Arizona,2007,50,2,22,0,0,0,1,11,0,132,21,1,5.11,230,4.4,36,26,127,6.96,4.14,4,0,0,0,1,0,RB,2,TEN,2007,2010,0,0,1,0,0,0,0,0
Chris Houston,Arkansas,2007,41,2,22,0,0,7,32,99,91,125,22,37,5.1,185,4.32,36,27,122,6.94,4.12,7,1,0,0,0,0,DB,12,ATL,2007,2013,0,0,0,0,0,0,1,0
Clifton Ryan,Michigan St.,2007,154,5,23,0,0,2,13,49,27,51,23,13,6.3,310,5.12,26.5,25,102,7.49,4.69,4,0,1,0,0,0,DT,9,STL,2007,2010,0,0,0,0,1,0,0,0
Corey Graham,New Hampshire,2007,168,5,22,0,1,5,33,184,74,145,21,41,6.1,195,4.42,NA,10,NA,NA,NA,12,0,0,0,0,0,DB,12,CHI,2007,2018,0,0,0,0,0,0,1,0
Courtney Taylor,Auburn,2007,197,6,23,0,0,0,1,18,4,28,22,1,6.2,204,4.5,36,NA,122,7.22,4.28,2,1,0,0,0,0,WR,3,SEA,2007,2008,0,0,1,0,0,0,0,0
Dan Santucci,Notre Dame,2007,230,7,24,0,0,0,0,2,0,50,23,0,6.3,301,5.13,29,23,102,7.47,4.74,1,0,0,0,0,0,G,7,CIN,2007,2007,0,0,0,1,0,0,0,0
Daniel Sepulveda,Baylor,2007,112,4,23,0,0,0,7,52,0,46,23,7,6.3,229,4.62,NA,NA,NA,NA,NA,5,0,0,1,0,0,K,13,PIT,2007,2011,1,0,0,0,0,0,0,1
Dante Hughes,California,2007,95,3,22,0,0,0,4,53,2,124,21,4,5.1,190,4.56,28.5,16,114,7.28,4.43,5,0,0,0,1,0,DB,12,IND,2007,2011,0,0,0,0,0,0,1,0
Dante Rosario,Oregon,2007,155,5,22,0,0,1,9,122,33,57,22,10,6.3,244,4.78,36,20,115,6.96,4.47,8,0,0,0,1,0,TE,4,CAR,2007,2014,0,0,1,0,0,0,0,0
Daren Stone,Maine,2007,203,6,22,0,0,0,2,20,0,31,21,2,6.3,218,4.58,39,13,132,7.13,4.44,2,0,0,0,0,0,DB,12,ATL,2007,2008,0,0,0,0,0,0,1,0
Darrelle Revis,Pittsburgh,2007,14,1,22,4,7,9,93,145,142,64,21,110,5.11,204,4.38,NA,16,NA,NA,NA,11,0,0,0,0,1,DB,12,NYJ,2007,2017,0,0,0,0,0,0,1,0
Dashon Goldson,Washington,2007,126,4,22,1,2,7,41,127,106,147,22,47,6.2,205,4.6,34.5,12,115,7.37,4.46,10,0,0,0,1,0,DB,12,SFO,2007,2016,0,0,0,0,0,0,1,0
David Clowney,Virginia Tech,2007,157,5,22,0,0,0,3,28,3,174,21,3,6.1,188,4.36,32.5,NA,123,7,4.15,3,0,0,0,0,1,WR,3,GNB,2008,2010,0,0,1,0,0,0,0,0
David Harris,Michigan,2007,47,2,23,0,0,11,75,164,153,138,23,92,6.2,243,4.59,33,23,107,7.25,4.29,11,0,1,0,0,0,LB,11,NYJ,2007,2017,0,0,0,0,0,1,0,0
David Irons,Auburn,2007,194,6,24,0,0,0,1,20,0,122,24,1,5.1,190,4.44,29.5,11,111,7.18,4.3,2,1,0,0,0,0,DB,12,ATL,2007,2008,0,0,0,0,0,0,1,0
Derek Landri,Notre Dame,2007,166,5,23,0,0,1,15,88,24,107,23,16,6.2,288,4.96,NA,24,NA,NA,NA,7,0,0,0,0,0,DT,9,JAX,2007,2013,0,0,0,0,1,0,0,0
Derek Schouman,Boise St.,2007,222,7,22,0,0,1,2,25,15,48,21,2,6.2,247,4.74,37.5,27,122,7,4.27,4,0,0,0,0,0,TE,4,BUF,2007,2010,0,0,1,0,0,0,0,0
DeShawn Wynn,Florida,2007,228,7,23,0,0,0,3,23,4,3,23,3,5.1,232,4.47,31.5,NA,115,NA,NA,4,1,0,0,0,0,RB,2,GNB,2007,2010,0,0,1,0,0,0,0,0
Desmond Bishop,California,2007,192,6,23,0,0,2,18,75,27,197,22,19,6.2,239,4.78,NA,33,NA,NA,NA,8,0,0,0,1,0,LB,11,GNB,2007,2014,0,0,0,0,0,1,0,0
Doug Free,Northern Illinois,2007,122,4,23,0,0,7,49,124,114,152,23,57,6.6,324,5.19,30,22,111,7.38,4.53,10,0,0,0,0,0,T,8,DAL,2007,2016,0,0,0,1,0,0,0,0
Drew Stanton,Michigan St.,2007,43,2,23,0,0,1,10,38,17,34,22,10,6.3,226,4.75,30.5,NA,108,6.77,4.41,10,0,1,0,0,0,QB,1,DET,2008,2017,0,1,0,0,0,0,0,0
Dustin Fry,Clemson,2007,139,5,23,0,0,0,0,4,0,150,23,0,6.3,314,5.28,NA,34,NA,NA,NA,1,0,0,0,0,1,C,6,STL,2007,2007,0,0,0,1,0,0,0,0
Dwayne Bowe,LSU,2007,23,1,22,0,1,8,50,125,112,191,22,58,6.2,221,4.51,33,NA,125,6.81,4.35,9,1,0,0,0,0,WR,3,KAN,2007,2015,0,0,1,0,0,0,0,0
Dwayne Jarrett,USC,2007,45,2,20,0,0,0,4,32,3,119,20,4,6.4,219,4.62,NA,NA,NA,NA,NA,4,0,0,0,1,0,WR,3,CAR,2007,2010,1,0,1,0,0,0,0,0
Dwayne Wright,Fresno St.,2007,111,4,24,0,0,0,1,15,0,6,23,1,5.11,228,4.66,34,14,115,7.23,4.43,1,0,0,0,0,0,RB,2,BUF,2007,2007,0,0,1,0,0,0,0,0
Eric Frampton,Washington St.,2007,165,5,23,0,0,0,5,91,2,153,23,6,5.11,204,4.61,34.5,10,122,6.84,4.17,7,0,0,0,1,0,DB,12,OAK,2007,2013,0,0,0,0,0,0,1,0
Eric Weddle,Utah,2007,37,2,22,2,6,12,88,201,186,16,22,115,5.11,203,4.48,33.5,11,113,6.78,4.12,15,0,0,0,1,0,DB,12,SDG,2007,2021,1,0,0,0,0,0,1,0
Eric Wright,UNLV,2007,53,2,22,0,0,6,32,92,81,5,21,36,5.11,192,4.36,36.5,16,123,6.93,4.23,7,0,0,0,0,0,DB,12,CLE,2007,2013,0,0,0,0,0,0,1,0
Fred Bennett,South Carolina,2007,123,4,23,0,0,1,7,49,17,198,23,7,6.1,196,4.46,38.5,17,125,6.67,4.3,4,1,0,0,0,0,DB,12,HOU,2007,2010,0,0,0,0,0,0,1,0
Garrett Wolfe,Northern Illinois,2007,93,3,23,0,0,0,2,50,0,9,22,2,5.7,186,4.39,35.5,22,116,6.69,4.08,4,0,0,0,0,0,RB,2,CHI,2007,2010,0,0,1,0,0,0,0,0
Greg Olsen,Miami (FL),2007,31,1,22,0,3,11,60,199,170,79,21,77,6.6,254,4.51,35.5,23,114,7.04,4.48,14,0,0,0,0,1,TE,4,CHI,2007,2020,0,0,1,0,0,0,0,0
H.B. Blades,Pittsburgh,2007,179,6,22,0,0,0,9,64,7,195,22,9,5.11,236,4.69,NA,22,NA,NA,NA,4,0,0,0,0,1,LB,11,WAS,2007,2010,0,0,0,0,0,1,0,0
Isaiah Stanback,Washington,2007,103,4,23,0,0,0,0,22,2,33,22,0,6.2,216,4.6,NA,22,NA,NA,NA,6,0,0,0,1,0,QB,1,DAL,2007,2012,0,1,0,0,0,0,0,0
Jacob Ford,Central Arkansas,2007,204,6,24,0,0,0,7,43,8,154,23,7,6.4,249,4.65,NA,19,NA,NA,NA,3,0,0,0,0,0,DE,10,TEN,2008,2010,0,0,0,0,1,0,0,0
Jacoby Jones,Lane,2007,73,3,23,1,1,2,30,128,33,114,22,34,6.3,210,4.5,34,NA,129,7.03,4.31,9,0,0,0,0,0,WR,3,HOU,2007,2015,0,0,1,0,0,0,0,0
JaMarcus Russell,LSU,2007,1,1,22,0,0,2,6,31,25,52,21,6,6.5,265,4.83,NA,NA,NA,NA,NA,3,1,0,0,0,0,QB,1,OAK,2007,2009,0,1,0,0,0,0,0,0
James Jones,San Jose St.,2007,78,3,23,0,0,4,46,136,72,113,22,55,6.1,207,4.54,34,22,119,7.06,4.2,9,0,0,0,0,0,WR,3,GNB,2007,2015,0,0,1,0,0,0,0,0
James Marten,Boston Col.,2007,67,3,23,0,0,0,0,1,0,103,22,0,6.7,309,5.08,30.5,NA,100,7.68,4.54,1,0,0,0,0,0,T,8,DAL,2008,2008,0,0,0,1,0,0,0,0
Jarvis Moss,Florida,2007,17,1,23,0,0,0,3,53,2,87,22,3,6.6,250,4.7,30.5,16,120,NA,NA,5,1,0,0,0,0,DE,10,DEN,2007,2011,0,0,0,0,1,0,0,0
Jason Hill,Washington St.,2007,76,3,22,0,0,1,9,54,13,127,22,10,6.1,204,4.32,37,NA,123,7.02,4.22,6,0,0,0,1,0,WR,3,SFO,2007,2012,0,0,1,0,0,0,0,0
Jay Richardson,Ohio St.,2007,138,5,23,0,0,2,12,59,22,62,23,12,6.6,279,5,33,20,112,7.5,4.54,7,0,1,0,0,0,DE,10,OAK,2007,2013,0,0,0,0,1,0,0,0
Jeff Rowe,Nevada,2007,151,5,23,0,0,0,0,2,0,54,22,0,6.5,226,4.91,29.5,NA,114,7.16,4.42,1,0,0,0,0,0,QB,1,CIN,2007,2007,0,1,0,0,0,0,0,0
Joe Staley,Central Michigan,2007,28,1,23,0,6,12,81,181,181,35,22,104,6.6,306,4.79,NA,27,NA,NA,NA,13,0,0,0,0,0,T,8,SFO,2007,2019,0,0,0,1,0,0,0,0
Joe Thomas,Wisconsin,2007,3,1,22,6,10,10,85,167,167,26,22,108,6.7,311,4.92,33,28,110,7.95,4.88,11,0,1,0,0,0,T,8,CLE,2007,2017,1,0,0,1,0,0,0,0
John Beck,BYU,2007,40,2,26,0,0,0,4,9,7,200,25,4,6.2,215,4.75,29.5,NA,111,6.81,4.17,5,0,0,0,0,0,QB,1,MIA,2007,2011,0,1,0,0,0,0,0,0
John Wendling,Wyoming,2007,184,6,24,0,0,0,7,110,4,15,23,8,6.1,222,4.48,38.5,22,129,6.96,4.16,7,0,0,0,0,0,DB,12,BUF,2007,2013,0,0,0,0,0,0,1,0
Jonathan Wade,Tennessee,2007,84,3,23,0,0,0,7,61,13,20,22,7,5.1,195,4.36,40.5,NA,126,7.07,4.4,5,1,0,0,0,0,DB,12,STL,2007,2011,0,0,0,0,0,0,1,0
Jordan Palmer,Texas-El Paso,2007,205,6,23,0,0,0,0,5,0,77,22,0,6.6,231,4.98,30.5,NA,104,7.32,4.58,7,0,0,0,0,0,QB,1,WAS,2008,2014,0,1,0,0,0,0,0,0
Josh Beekman,Boston Col.,2007,130,4,24,0,0,1,10,28,20,199,23,10,6.2,313,5.36,25.5,24,93,8.24,4.81,3,0,0,0,0,0,C,6,CHI,2007,2009,0,0,0,1,0,0,0,0
Josh Gattis,Wake Forest,2007,150,5,23,0,0,0,0,4,0,149,23,0,6.1,206,4.51,34.5,22,121,6.72,4.27,1,0,0,0,0,1,DB,12,JAX,2007,2007,0,0,0,0,0,0,1,0
Josh Wilson,Maryland,2007,55,2,22,0,0,6,32,126,89,10,21,38,5.9,189,4.39,36.5,20,120,7.07,4.43,9,0,1,0,0,0,DB,12,SEA,2007,2015,0,0,0,0,0,0,1,0
Justin Blalock,Texas,2007,39,2,23,0,0,8,55,125,125,194,23,65,6.3,320,5.1,28.5,40,101,7.75,4.72,8,0,0,1,0,0,G,7,ATL,2007,2014,1,0,0,1,0,0,0,0
Justin Durant,Hampton,2007,48,2,21,0,0,6,36,128,95,159,21,44,6.1,230,4.51,36,25,121,6.77,4.09,11,0,0,0,0,0,LB,11,JAX,2007,2017,0,0,0,0,0,1,0,0
Justin Harrell,Tennessee,2007,16,1,23,0,0,0,2,14,2,137,23,2,6.4,300,5.04,30.5,24,108,7.63,4.79,4,1,0,0,0,0,DT,9,GNB,2007,2010,0,0,0,0,1,0,0,0
Justin Medlock,UCLA,2007,160,5,23,0,0,0,1,11,0,93,23,1,6.1,201,4.89,NA,NA,NA,NA,NA,6,0,0,0,1,0,K,13,KAN,2007,2012,1,0,0,0,0,0,0,1
Kareem Brown,Miami (FL),2007,127,4,24,0,0,0,0,1,0,185,24,0,6.4,290,5.38,26.5,NA,96,NA,NA,1,0,0,0,0,1,DT,9,NWE,2007,2007,0,0,0,0,1,0,0,0
Kasey Studdard,Texas,2007,183,6,23,0,0,1,8,25,14,29,22,8,6.2,303,5.18,NA,32,NA,NA,NA,4,0,0,1,0,0,G,7,HOU,2007,2010,0,0,0,1,0,0,0,0
Kelvin Smith,Syracuse,2007,219,7,23,0,0,0,0,7,0,43,22,0,6.2,240,4.8,32,26,110,7.19,4.42,3,0,0,0,0,1,LB,11,MIA,2007,2009,0,0,0,0,0,1,0,0
Kevin Boss,Western Oregon,2007,153,5,23,0,0,4,17,74,58,192,23,18,6.6,252,4.78,35,NA,116,6.96,4.41,6,0,0,0,0,0,TE,4,NYG,2007,2012,0,0,1,0,0,0,0,0
Kevin Kolb,Houston,2007,36,2,23,0,0,1,12,34,21,108,22,13,6.3,218,4.85,32.5,NA,112,6.94,4.44,6,0,0,0,0,0,QB,1,PHI,2007,2012,0,1,0,0,0,0,0,0
Kevin Payne,La-Monroe,2007,167,5,23,0,0,1,10,32,22,74,23,10,6.1,220,4.6,35,20,106,7,4.3,3,0,0,0,0,0,DB,12,CHI,2007,2009,0,0,0,0,0,0,1,0
Kolby Smith,Louisville,2007,148,5,22,0,0,0,4,27,9,42,22,4,5.11,220,4.5,38,18,114,7.22,4.34,3,0,0,0,0,1,RB,2,KAN,2007,2009,0,0,1,0,0,0,0,0
LaMarr Woodley,Michigan,2007,46,2,22,0,1,7,54,110,93,7,22,61,6.1,266,4.74,NA,NA,NA,NA,NA,9,0,1,0,0,0,DE,10,PIT,2007,2015,0,0,0,0,1,0,0,0
LaRon Landry,LSU,2007,6,1,22,0,1,7,39,103,97,106,22,45,6.1,213,4.35,37.5,NA,123,NA,NA,8,1,0,0,0,0,DB,12,WAS,2007,2014,0,0,0,0,0,0,1,0
Laurent Robinson,Illinois St.,2007,75,3,22,0,0,1,16,59,28,59,21,17,6.2,199,4.38,39,19,127,6.83,4.28,6,0,0,0,0,0,WR,3,ATL,2007,2012,0,0,1,0,0,0,0,0
Lawrence Timmons,Florida St.,2007,15,1,21,0,1,9,72,172,140,24,20,89,6.1,234,4.66,35,25,123,6.89,4.32,11,0,0,0,0,1,LB,11,PIT,2007,2017,0,0,0,0,0,1,0,0
Leon Hall,Michigan,2007,18,1,22,0,0,6,51,152,112,141,22,60,5.11,193,4.39,37.5,15,125,6.5,4.07,12,0,1,0,0,0,DB,12,CIN,2007,2018,1,0,0,0,0,0,1,0
Leroy Harris,North Carolina St.,2007,115,4,23,0,0,3,19,76,42,136,22,20,6.2,302,5.35,24.5,29,96,8,4.8,7,0,0,0,0,0,C,6,TEN,2007,2013,0,0,0,1,0,0,0,0
Levi Brown,Penn St.,2007,5,1,23,0,0,5,34,82,79,184,22,37,6.5,323,5.4,25.5,31,97,7.87,4.89,7,0,1,0,0,0,T,8,ARI,2007,2013,0,0,0,1,0,0,0,0
Lorenzo Booker,Florida St.,2007,71,3,23,0,0,0,4,36,2,193,22,4,5.1,191,4.46,35.5,26,121,NA,NA,5,0,0,0,0,1,RB,2,MIA,2007,2011,0,0,1,0,0,0,0,0
Mansfield Wrotto,Georgia Tech,2007,124,4,22,0,0,1,6,27,12,4,22,6,6.3,317,5.4,NA,27,92,8.34,4.92,3,0,0,0,0,1,G,7,SEA,2008,2010,0,0,0,1,0,0,0,0
Marcus McCauley,Fresno St.,2007,72,3,24,0,0,0,4,27,10,99,23,4,6.1,203,4.39,36,17,129,6.61,4.17,3,0,0,0,0,0,DB,12,MIN,2007,2009,0,0,0,0,0,0,1,0
Marcus Thomas,Florida,2007,121,4,21,0,0,2,14,76,34,25,21,15,6.3,314,5.23,NA,27,NA,NA,NA,5,1,0,0,0,0,DT,9,DEN,2007,2011,0,0,0,0,1,0,0,0
